sdoh_domain,n,pct,decade,denominator
none,647,88.6,1989,730
economic_stability,24,3.3,1989,730
firearm_access_means,19,2.6,1989,730
social_community_context,14,1.9,1989,730
incarceration,14,1.9,1989,730
neighborhood_environment,10,1.4,1989,730
discrimination_racism,6,0.8,1989,730
housing_homelessness,3,0.4,1989,730
immigration_status,2,0.3,1989,730
none,8282,86.5,1990s,9575
social_community_context,360,3.8,1990s,9575
economic_stability,330,3.4,1990s,9575
firearm_access_means,275,2.9,1990s,9575
incarceration,115,1.2,1990s,9575
neighborhood_environment,103,1.1,1990s,9575
discrimination_racism,93,1.0,1990s,9575
immigration_status,69,0.7,1990s,9575
housing_homelessness,54,0.6,1990s,9575
healthcare_access,32,0.3,1990s,9575
education_access,19,0.2,1990s,9575
food_insecurity,6,0.1,1990s,9575
digital_social_media,4,0.0,1990s,9575
none,13758,83.5,2000s,16486
social_community_context,881,5.3,2000s,16486
economic_stability,656,4.0,2000s,16486
firearm_access_means,567,3.4,2000s,16486
incarceration,229,1.4,2000s,16486
discrimination_racism,190,1.2,2000s,16486
neighborhood_environment,179,1.1,2000s,16486
immigration_status,144,0.9,2000s,16486
healthcare_access,119,0.7,2000s,16486
housing_homelessness,93,0.6,2000s,16486
education_access,74,0.4,2000s,16486
digital_social_media,15,0.1,2000s,16486
food_insecurity,10,0.1,2000s,16486
none,24523,76.9,2010s,31895
social_community_context,2741,8.6,2010s,31895
economic_stability,1562,4.9,2010s,31895
firearm_access_means,1286,4.0,2010s,31895
discrimination_racism,579,1.8,2010s,31895
incarceration,539,1.7,2010s,31895
neighborhood_environment,428,1.3,2010s,31895
healthcare_access,417,1.3,2010s,31895
digital_social_media,399,1.3,2010s,31895
immigration_status,331,1.0,2010s,31895
housing_homelessness,244,0.8,2010s,31895
education_access,225,0.7,2010s,31895
food_insecurity,66,0.2,2010s,31895
none,26362,69.5,2020s,37955
social_community_context,4647,12.2,2020s,37955
firearm_access_means,2279,6.0,2020s,37955
economic_stability,1829,4.8,2020s,37955
digital_social_media,1314,3.5,2020s,37955
discrimination_racism,1145,3.0,2020s,37955
healthcare_access,894,2.4,2020s,37955
incarceration,526,1.4,2020s,37955
neighborhood_environment,511,1.3,2020s,37955
immigration_status,378,1.0,2020s,37955
education_access,360,0.9,2020s,37955
housing_homelessness,308,0.8,2020s,37955
food_insecurity,144,0.4,2020s,37955
