year,n_articles,n_journals
1989,847,388
1990,902,407
1991,905,404
1992,993,477
1993,1015,463
1994,1155,480
1995,1217,525
1996,1188,517
1997,1356,593
1998,1437,597
1999,1400,623
2000,1475,642
2001,1289,563
2002,1279,584
2003,1403,600
2004,1470,625
2005,1732,703
2006,1933,752
2007,1919,765
2008,2059,805
2009,2204,836
2010,2366,928
2011,2388,953
2012,2637,992
2013,2859,1040
2014,3110,1108
2015,3230,1129
2016,3478,1170
2017,3565,1212
2018,3996,1267
2019,4265,1327
2020,5316,1444
2021,6156,1550
2022,6100,1544
2023,6159,1518
2024,6468,1551
2025,7587,1553
