means_focus,n,pct,decade,denominator
none,717,84.7,1989,847
poisoning_overdose,83,9.8,1989,847
firearm,25,3.0,1989,847
hanging,14,1.7,1989,847
pesticide,11,1.3,1989,847
drowning,7,0.8,1989,847
jumping,6,0.7,1989,847
none,10084,87.2,1990s,11568
poisoning_overdose,797,6.9,1990s,11568
firearm,351,3.0,1990s,11568
hanging,228,2.0,1990s,11568
pesticide,150,1.3,1990s,11568
drowning,97,0.8,1990s,11568
jumping,71,0.6,1990s,11568
none,14453,86.2,2000s,16763
poisoning_overdose,1242,7.4,2000s,16763
firearm,489,2.9,2000s,16763
hanging,484,2.9,2000s,16763
pesticide,307,1.8,2000s,16763
drowning,146,0.9,2000s,16763
jumping,127,0.8,2000s,16763
none,28352,88.9,2010s,31894
poisoning_overdose,1860,5.8,2010s,31894
firearm,757,2.4,2010s,31894
hanging,740,2.3,2010s,31894
pesticide,441,1.4,2010s,31894
jumping,246,0.8,2010s,31894
drowning,179,0.6,2010s,31894
none,38185,89.9,2020s,42456
poisoning_overdose,2001,4.7,2020s,42456
firearm,1167,2.7,2020s,42456
hanging,688,1.6,2020s,42456
jumping,483,1.1,2020s,42456
pesticide,381,0.9,2020s,42456
drowning,140,0.3,2020s,42456
