year,n_total,n_specialty,pct_specialty,pct_dispersed
1989,730,21,2.88,97.12
1990,751,25,3.33,96.67
1991,768,19,2.47,97.53
1992,829,33,3.98,96.02
1993,866,33,3.81,96.19
1994,941,35,3.72,96.28
1995,969,80,8.26,91.74
1996,973,72,7.4,92.6
1997,1147,95,8.28,91.72
1998,1181,98,8.3,91.7
1999,1150,78,6.78,93.22
2000,1198,51,4.26,95.74
2001,1289,72,5.59,94.41
2002,1279,98,7.66,92.34
2003,1403,99,7.06,92.94
2004,1470,108,7.35,92.65
2005,1732,123,7.1,92.9
2006,1933,129,6.67,93.33
2007,1919,140,7.3,92.7
2008,2059,141,6.85,93.15
2009,2204,131,5.94,94.06
2010,2365,152,6.43,93.57
2011,2384,146,6.12,93.88
2012,2637,147,5.57,94.43
2013,2859,158,5.53,94.47
2014,3110,192,6.17,93.83
2015,3230,172,5.33,94.67
2016,3478,246,7.07,92.93
2017,3563,169,4.74,95.26
2018,4000,218,5.45,94.55
2019,4269,211,4.94,95.06
2020,5319,274,5.15,94.85
2021,6160,305,4.95,95.05
2022,6104,210,3.44,96.56
2023,6167,203,3.29,96.71
