journal_canonical,n_papers,mean_citations,median_citations,total_citations,first_year,last_year,pct_uncited
Journal of affective disorders,2345,33.51,21.0,78574,1989,2023,0.38
Suicide & life-threatening behavior,2010,54.9,31.0,110346,1989,2023,2.04
,1308,0.12,0.0,159,1995,2023,91.74
Crisis,1231,30.06,17.0,37010,1989,2023,4.47
Archives of suicide research : official journal of the International Academy for Suicide Research,1217,33.83,18.0,41166,1995,2023,1.81
Psychiatry research,1139,29.21,17.0,33270,1989,2023,0.79
Frontiers in psychiatry,1083,36.92,13.0,39981,1995,2023,2.31
International journal of environmental research and public health,1007,34.16,11.0,34395,1992,2023,1.39
BMC psychiatry,918,45.79,17.0,42039,1991,2023,0.33
PloS one,896,38.76,19.0,34728,1991,2023,1.12
The Journal of clinical psychiatry,630,51.93,31.0,32713,1989,2023,0.95
Acta psychiatrica Scandinavica,603,42.99,28.0,25924,1989,2023,0.33
Journal of psychiatric research,602,35.99,19.5,21664,1990,2023,1.0
Social psychiatry and psychiatric epidemiology,581,36.18,21.0,21021,1989,2023,0.69
Death Studies,547,31.93,16.0,17467,1989,2023,4.57
Psychological medicine,508,57.49,31.0,29205,1989,2023,0.79
European psychiatry : the journal of the Association of European Psychiatrists,506,14.48,0.0,7327,1995,2023,51.38
BMC public health,499,41.2,20.0,20560,1989,2023,0.4
Journal of the American Academy of Child and Adolescent Psychiatry,472,67.56,41.0,31889,1989,2023,4.24
The British journal of psychiatry : the journal of mental science,468,67.13,44.0,31416,1989,2023,0.0
BMJ open,460,28.95,12.0,13317,1989,2023,1.74
Journal of forensic sciences,437,12.29,8.0,5369,1989,2023,4.58
OMEGA - Journal of Death and Dying,410,19.28,12.0,7905,1989,2023,1.71
Forensic science international,402,18.37,13.0,7384,1989,2023,1.0
The American journal of forensic medicine and pathology,401,13.28,9.0,5327,1989,2023,5.74
The American journal of psychiatry,398,118.34,84.0,47099,1989,2023,0.0
Comprehensive psychiatry,394,32.08,22.0,12641,1989,2023,0.0
