year,is_empirical,pct_uncited,n
1989,False,13.84,159
1989,True,12.32,544
1990,False,18.9,164
1990,True,8.27,568
1991,False,18.45,168
1991,True,8.45,568
1992,False,15.53,206
1992,True,5.33,582
1993,False,13.11,206
1993,True,8.13,627
1994,False,19.57,184
1994,True,7.53,730
1995,False,14.98,247
1995,True,5.55,685
1996,False,15.12,205
1996,True,5.59,733
1997,False,14.44,270
1997,True,6.5,846
1998,False,11.49,261
1998,True,6.29,874
1999,False,13.85,231
1999,True,4.12,873
2000,False,10.61,264
2000,True,4.19,908
2001,False,7.39,284
2001,True,4.81,977
2002,False,9.49,274
2002,True,4.96,967
2003,False,12.67,300
2003,True,6.06,1056
2004,False,7.64,288
2004,True,3.59,1142
2005,False,9.46,349
2005,True,3.31,1328
2006,False,9.09,407
2006,True,3.97,1462
2007,False,8.19,354
2007,True,4.22,1518
2008,False,10.78,408
2008,True,3.65,1590
2009,False,9.64,394
2009,True,3.99,1755
2010,False,10.92,412
2010,True,3.52,1877
2011,False,10.14,414
2011,True,3.25,1907
2012,False,13.35,487
2012,True,3.17,2083
2013,False,6.53,490
2013,True,2.96,2300
2014,False,11.16,502
2014,True,2.62,2521
2015,False,11.06,479
2015,True,3.17,2650
2016,False,12.29,545
2016,True,3.42,2835
2017,False,9.4,532
2017,True,3.9,2926
2018,False,8.38,561
2018,True,3.9,3335
2019,False,9.27,572
2019,True,4.7,3556
2020,False,9.72,689
2020,True,6.7,4505
2021,False,14.12,779
2021,True,9.21,5220
2022,False,15.81,740
2022,True,11.83,5207
2023,False,17.23,708
2023,True,13.24,5324
