prevention_level,n,pct,decade,denominator
not_applicable,690,94.5,1989,730
treatment,37,5.1,1989,730
selective,2,0.3,1989,730
postvention,1,0.1,1989,730
not_applicable,9028,94.3,1990s,9575
treatment,460,4.8,1990s,9575
postvention,37,0.4,1990s,9575
selective,32,0.3,1990s,9575
universal,11,0.1,1990s,9575
indicated,7,0.1,1990s,9575
not_applicable,15170,92.0,2000s,16486
treatment,1083,6.6,2000s,16486
selective,132,0.8,2000s,16486
postvention,52,0.3,2000s,16486
universal,27,0.2,2000s,16486
indicated,22,0.1,2000s,16486
not_applicable,29051,91.1,2010s,31895
treatment,1953,6.1,2010s,31895
selective,376,1.2,2010s,31895
postvention,228,0.7,2010s,31895
indicated,163,0.5,2010s,31895
universal,124,0.4,2010s,31895
not_applicable,34133,89.9,2020s,37955
treatment,2448,6.4,2020s,37955
selective,487,1.3,2020s,37955
indicated,407,1.1,2020s,37955
postvention,269,0.7,2020s,37955
universal,211,0.6,2020s,37955
