outcome_construct,n,pct,decade,denominator
not_specified,428,58.6,1989,730
suicide_attempt,149,20.4,1989,730
suicide_death,68,9.3,1989,730
suicidal_ideation,51,7.0,1989,730
self_harm_undifferentiated,33,4.5,1989,730
non_suicidal_self_injury,19,2.6,1989,730
attitudes_or_stigma,12,1.6,1989,730
service_use_or_care_process,10,1.4,1989,730
suicide_bereavement,1,0.1,1989,730
not_specified,5643,58.9,1990s,9575
suicide_attempt,1913,20.0,1990s,9575
suicide_death,946,9.9,1990s,9575
suicidal_ideation,820,8.6,1990s,9575
self_harm_undifferentiated,340,3.6,1990s,9575
non_suicidal_self_injury,224,2.3,1990s,9575
attitudes_or_stigma,208,2.2,1990s,9575
service_use_or_care_process,163,1.7,1990s,9575
suicide_bereavement,35,0.4,1990s,9575
not_specified,8024,48.7,2000s,16486
suicide_attempt,3770,22.9,2000s,16486
suicidal_ideation,2395,14.5,2000s,16486
suicide_death,1876,11.4,2000s,16486
self_harm_undifferentiated,1345,8.2,2000s,16486
service_use_or_care_process,509,3.1,2000s,16486
attitudes_or_stigma,449,2.7,2000s,16486
non_suicidal_self_injury,403,2.4,2000s,16486
suicide_bereavement,53,0.3,2000s,16486
not_specified,12676,39.7,2010s,31895
suicide_attempt,7450,23.4,2010s,31895
suicidal_ideation,7370,23.1,2010s,31895
self_harm_undifferentiated,3492,10.9,2010s,31895
suicide_death,3462,10.9,2010s,31895
non_suicidal_self_injury,1435,4.5,2010s,31895
service_use_or_care_process,1284,4.0,2010s,31895
attitudes_or_stigma,1140,3.6,2010s,31895
suicide_bereavement,234,0.7,2010s,31895
not_specified,12144,32.0,2020s,37955
suicidal_ideation,11993,31.6,2020s,37955
suicide_attempt,7995,21.1,2020s,37955
self_harm_undifferentiated,4968,13.1,2020s,37955
suicide_death,4147,10.9,2020s,37955
non_suicidal_self_injury,2506,6.6,2020s,37955
service_use_or_care_process,1951,5.1,2020s,37955
attitudes_or_stigma,1840,4.8,2020s,37955
suicide_bereavement,291,0.8,2020s,37955
