population,n,pct,decade,denominator
general_population,441,60.4,1989,730
youth_adolescent,129,17.7,1989,730
clinical_psychiatric,82,11.2,1989,730
occupational,46,6.3,1989,730
older_adult,30,4.1,1989,730
primary_care,20,2.7,1989,730
justice_involved,19,2.6,1989,730
perinatal,17,2.3,1989,730
rural,12,1.6,1989,730
racial_ethnic_minority,6,0.8,1989,730
veteran_military,5,0.7,1989,730
lgbtq,4,0.5,1989,730
indigenous,3,0.4,1989,730
general_population,5015,52.4,1990s,9575
youth_adolescent,1796,18.8,1990s,9575
clinical_psychiatric,1458,15.2,1990s,9575
occupational,929,9.7,1990s,9575
older_adult,444,4.6,1990s,9575
primary_care,268,2.8,1990s,9575
perinatal,179,1.9,1990s,9575
rural,161,1.7,1990s,9575
justice_involved,148,1.5,1990s,9575
veteran_military,117,1.2,1990s,9575
racial_ethnic_minority,91,1.0,1990s,9575
indigenous,91,1.0,1990s,9575
lgbtq,68,0.7,1990s,9575
general_population,7536,45.7,2000s,16486
youth_adolescent,3533,21.4,2000s,16486
clinical_psychiatric,3320,20.1,2000s,16486
occupational,1444,8.8,2000s,16486
older_adult,792,4.8,2000s,16486
primary_care,646,3.9,2000s,16486
rural,396,2.4,2000s,16486
perinatal,393,2.4,2000s,16486
racial_ethnic_minority,280,1.7,2000s,16486
justice_involved,277,1.7,2000s,16486
veteran_military,273,1.7,2000s,16486
indigenous,190,1.2,2000s,16486
lgbtq,138,0.8,2000s,16486
general_population,13588,42.6,2010s,31895
youth_adolescent,7739,24.3,2010s,31895
clinical_psychiatric,5994,18.8,2010s,31895
occupational,2107,6.6,2010s,31895
veteran_military,1452,4.6,2010s,31895
older_adult,1328,4.2,2010s,31895
primary_care,923,2.9,2010s,31895
rural,857,2.7,2010s,31895
perinatal,770,2.4,2010s,31895
racial_ethnic_minority,653,2.0,2010s,31895
lgbtq,638,2.0,2010s,31895
justice_involved,619,1.9,2010s,31895
indigenous,404,1.3,2010s,31895
general_population,14689,38.7,2020s,37955
youth_adolescent,11732,30.9,2020s,37955
clinical_psychiatric,6236,16.4,2020s,37955
occupational,2293,6.0,2020s,37955
veteran_military,1655,4.4,2020s,37955
lgbtq,1424,3.8,2020s,37955
older_adult,1381,3.6,2020s,37955
racial_ethnic_minority,1088,2.9,2020s,37955
perinatal,994,2.6,2020s,37955
rural,962,2.5,2020s,37955
primary_care,933,2.5,2020s,37955
justice_involved,600,1.6,2020s,37955
indigenous,520,1.4,2020s,37955
