year,mean_authors,median_authors,n,pct_single_authored,pct_multi_authored
1989,2.82,2.0,727,24.9,75.1
1990,2.88,2.0,750,23.07,76.93
1991,2.91,2.0,763,25.95,74.05
1992,3.12,3.0,826,21.67,78.33
1993,3.0,3.0,855,27.13,72.87
1994,3.03,3.0,935,23.85,76.15
1995,3.19,3.0,963,23.78,76.22
1996,3.35,3.0,962,20.69,79.31
1997,3.41,3.0,1141,21.3,78.7
1998,3.47,3.0,1174,20.53,79.47
1999,3.56,3.0,1145,17.38,82.62
2000,3.79,3.0,1195,15.56,84.44
2001,3.81,3.0,1287,17.25,82.75
2002,3.76,3.0,1276,16.14,83.86
2003,3.86,3.0,1399,17.66,82.34
2004,4.05,4.0,1470,14.9,85.1
2005,4.21,4.0,1730,12.83,87.17
2006,4.32,4.0,1928,12.86,87.14
2007,4.4,4.0,1915,13.26,86.74
2008,4.45,4.0,2055,11.73,88.27
2009,4.5,4.0,2196,11.2,88.8
2010,4.83,4.0,2354,10.07,89.93
2011,4.9,4.0,2380,9.87,90.13
2012,5.02,4.0,2633,9.19,90.81
2013,4.98,4.0,2855,8.23,91.77
2014,5.29,5.0,3104,6.77,93.23
2015,5.49,5.0,3223,6.33,93.67
2016,5.96,5.0,3463,6.73,93.27
2017,5.61,5.0,3553,6.7,93.3
2018,5.78,5.0,3998,5.63,94.37
2019,5.8,5.0,4267,5.88,94.12
2020,6.15,5.0,5311,4.58,95.42
2021,6.23,5.0,6154,4.76,95.24
2022,6.37,5.0,6064,3.92,96.08
2023,6.56,6.0,6164,3.8,96.2
