study_design,n,pct,decade,denominator
scoping_narrative_review,5,0.7,1989,730
case_control,5,0.7,1989,730
psychological_autopsy,4,0.5,1989,730
cross_sectional,3,0.4,1989,730
psychometric,3,0.4,1989,730
ecological_timeseries,3,0.4,1989,730
systematic_review_meta_analysis,2,0.3,1989,730
qualitative_interview,2,0.3,1989,730
cohort_prospective,2,0.3,1989,730
registry_linkage,1,0.1,1989,730
mixed_methods,1,0.1,1989,730
case_control,212,2.2,1990s,9575
cross_sectional,170,1.8,1990s,9575
psychological_autopsy,110,1.1,1990s,9575
ecological_timeseries,75,0.8,1990s,9575
cohort_prospective,74,0.8,1990s,9575
qualitative_interview,74,0.8,1990s,9575
registry_linkage,67,0.7,1990s,9575
scoping_narrative_review,51,0.5,1990s,9575
rct,49,0.5,1990s,9575
psychometric,45,0.5,1990s,9575
systematic_review_meta_analysis,36,0.4,1990s,9575
mixed_methods,16,0.2,1990s,9575
quasi_experimental,3,0.0,1990s,9575
simulation_modelling,2,0.0,1990s,9575
cross_sectional,784,4.8,2000s,16486
case_control,398,2.4,2000s,16486
systematic_review_meta_analysis,289,1.8,2000s,16486
qualitative_interview,252,1.5,2000s,16486
registry_linkage,213,1.3,2000s,16486
rct,205,1.2,2000s,16486
cohort_prospective,179,1.1,2000s,16486
psychological_autopsy,169,1.0,2000s,16486
ecological_timeseries,165,1.0,2000s,16486
psychometric,143,0.9,2000s,16486
scoping_narrative_review,140,0.8,2000s,16486
mixed_methods,53,0.3,2000s,16486
quasi_experimental,45,0.3,2000s,16486
simulation_modelling,9,0.1,2000s,16486
cross_sectional,3129,9.8,2010s,31895
systematic_review_meta_analysis,1441,4.5,2010s,31895
registry_linkage,891,2.8,2010s,31895
rct,784,2.5,2010s,31895
qualitative_interview,693,2.2,2010s,31895
case_control,689,2.2,2010s,31895
scoping_narrative_review,529,1.7,2010s,31895
cohort_prospective,460,1.4,2010s,31895
psychometric,427,1.3,2010s,31895
ecological_timeseries,385,1.2,2010s,31895
mixed_methods,280,0.9,2010s,31895
psychological_autopsy,218,0.7,2010s,31895
quasi_experimental,151,0.5,2010s,31895
simulation_modelling,43,0.1,2010s,31895
cross_sectional,5608,14.8,2020s,37955
systematic_review_meta_analysis,2801,7.4,2020s,37955
registry_linkage,1380,3.6,2020s,37955
scoping_narrative_review,1331,3.5,2020s,37955
qualitative_interview,1306,3.4,2020s,37955
rct,1078,2.8,2020s,37955
mixed_methods,707,1.9,2020s,37955
ecological_timeseries,684,1.8,2020s,37955
case_control,676,1.8,2020s,37955
cohort_prospective,635,1.7,2020s,37955
psychometric,566,1.5,2020s,37955
quasi_experimental,445,1.2,2020s,37955
psychological_autopsy,124,0.3,2020s,37955
simulation_modelling,45,0.1,2020s,37955
