n_authors,n,pct
1,10011,9.7
2,12765,12.4
3,14628,14.2
4,14607,14.1
5,12831,12.4
6,10592,10.3
7,7518,7.3
8,5503,5.3
9,3980,3.9
10,2975,2.9
11,1957,1.9
12,1468,1.4
13,1016,1.0
14,697,0.7
15,506,0.5
16,425,0.4
17,300,0.3
18,236,0.2
19,175,0.2
20,148,0.1
21,132,0.1
22,118,0.1
23,84,0.1
24,70,0.1
25,76,0.1
26,50,0.0
27,60,0.1
28,35,0.0
29,31,0.0
30,37,0.0
31,13,0.0
32,17,0.0
33,18,0.0
34,12,0.0
35,12,0.0
36,13,0.0
37,10,0.0
38,8,0.0
39,4,0.0
40,6,0.0
41,3,0.0
42,5,0.0
43,4,0.0
44,4,0.0
45,3,0.0
46,1,0.0
47,1,0.0
48,4,0.0
49,4,0.0
50,2,0.0
51,4,0.0
52,1,0.0
53,2,0.0
54,1,0.0
55,1,0.0
56,1,0.0
61,3,0.0
63,3,0.0
64,4,0.0
65,2,0.0
66,3,0.0
67,2,0.0
68,1,0.0
69,1,0.0
70,1,0.0
71,1,0.0
73,2,0.0
74,1,0.0
77,2,0.0
78,1,0.0
79,2,0.0
83,1,0.0
90,1,0.0
91,2,0.0
93,1,0.0
96,4,0.0
105,1,0.0
114,1,0.0
116,1,0.0
121,1,0.0
122,3,0.0
123,1,0.0
126,1,0.0
152,2,0.0
154,1,0.0
155,1,0.0
157,2,0.0
158,1,0.0
166,2,0.0
169,1,0.0
171,1,0.0
176,1,0.0
191,1,0.0
219,1,0.0
228,1,0.0
236,1,0.0
240,1,0.0
256,1,0.0
272,1,0.0
313,1,0.0
445,1,0.0
611,1,0.0
1693,1,0.0
