year,n_total,n_empirical,pct_empirical
1989,794,575,72.42
1990,862,605,70.19
1991,847,618,72.96
1992,924,643,69.59
1993,949,668,70.39
1994,1083,797,73.59
1995,1140,770,67.54
1996,1134,819,72.22
1997,1283,904,70.46
1998,1341,943,70.32
1999,1329,983,73.97
2000,1404,1006,71.65
2001,1255,972,77.45
2002,1243,968,77.88
2003,1355,1054,77.79
2004,1435,1144,79.72
2005,1681,1326,78.88
2006,1868,1459,78.1
2007,1875,1511,80.59
2008,1999,1582,79.14
2009,2146,1752,81.64
2010,2283,1872,82.0
2011,2315,1898,81.99
2012,2565,2076,80.94
2013,2786,2295,82.38
2014,3026,2521,83.31
2015,3127,2645,84.59
2016,3381,2836,83.88
2017,3458,2927,84.64
2018,3891,3324,85.43
2019,4137,3556,85.96
2020,5202,4500,86.51
2021,6003,5212,86.82
2022,5936,5197,87.55
2023,6019,5311,88.24
2024,6339,5652,89.16
2025,7446,6731,90.4
